player_id,player_name,session_date,injury_predicted_prob,injury_prediction,injury_flag_cnt_7d,predicted_injury_flag_rate_7d,session_cnt_7d,player_freshness
100018,Player S,2025-10-01,0.089,1,2.0,0.29,7.0,178.57
100018,Player S,2025-10-02,0.0835,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-03,0.088,0,2.0,0.29,7.0,178.57
100018,Player S,2025-10-04,0.0866,0,1.0,0.14,7.0,214.29
100018,Player S,2025-10-05,0.0844,0,1.0,0.14,7.0,214.29
100018,Player S,2025-10-06,0.0857,0,1.0,0.14,7.0,214.29
100018,Player S,2025-10-07,0.0906,1,2.0,0.29,7.0,178.57
100018,Player S,2025-10-08,0.0872,0,1.0,0.14,7.0,178.57
100018,Player S,2025-10-09,0.0858,0,1.0,0.14,7.0,214.29
100018,Player S,2025-10-10,0.0857,0,1.0,0.14,7.0,214.29
100018,Player S,2025-10-11,0.0837,0,1.0,0.14,7.0,214.29
100018,Player S,2025-10-12,0.0843,0,1.0,0.14,7.0,214.29
100018,Player S,2025-10-13,0.087,0,1.0,0.14,7.0,214.29
100018,Player S,2025-10-14,0.0908,1,1.0,0.14,7.0,178.57
100018,Player S,2025-10-15,0.0889,1,2.0,0.29,7.0,178.57
100018,Player S,2025-10-16,0.0844,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-17,0.0869,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-18,0.0833,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-19,0.0859,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-20,0.0872,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-21,0.0906,1,2.0,0.29,7.0,178.57
100018,Player S,2025-10-22,0.091,1,2.0,0.29,7.0,178.57
100018,Player S,2025-10-23,0.0838,0,2.0,0.29,7.0,178.57
100018,Player S,2025-10-24,0.0821,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-25,0.0873,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-26,0.0837,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-27,0.0831,0,2.0,0.29,7.0,214.29
100018,Player S,2025-10-28,0.082,0,1.0,0.14,7.0,250.0
100018,Player S,2025-10-29,0.0858,0,0.0,0.0,7.0,214.29
100018,Player S,2025-10-30,0.0823,0,0.0,0.0,7.0,250.0
100018,Player S,2025-10-31,0.087,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-01,0.0849,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-02,0.0853,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-03,0.0837,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-04,0.0866,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-05,0.0871,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-06,0.084,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-07,0.0841,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-08,0.0879,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-09,0.0891,1,1.0,0.14,7.0,214.29
100018,Player S,2025-11-10,0.0827,0,1.0,0.14,7.0,214.29
100018,Player S,2025-11-11,0.082,0,1.0,0.14,7.0,214.29
100018,Player S,2025-11-12,0.0847,0,1.0,0.14,7.0,214.29
100018,Player S,2025-11-13,0.0933,1,2.0,0.29,7.0,178.57
100018,Player S,2025-11-14,0.0837,0,2.0,0.29,7.0,214.29
100018,Player S,2025-11-15,0.089,1,3.0,0.43,7.0,178.57
100018,Player S,2025-11-16,0.0831,0,2.0,0.29,7.0,214.29
100018,Player S,2025-11-17,0.0859,0,2.0,0.29,7.0,214.29
100018,Player S,2025-11-18,0.0805,0,2.0,0.29,7.0,214.29
100018,Player S,2025-11-19,0.0857,0,2.0,0.29,7.0,214.29
100018,Player S,2025-11-20,0.0844,0,1.0,0.14,7.0,214.29
100018,Player S,2025-11-21,0.0856,0,1.0,0.14,7.0,214.29
100018,Player S,2025-11-22,0.0878,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-23,0.0876,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-24,0.0841,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-25,0.0871,0,0.0,0.0,7.0,214.29
100018,Player S,2025-11-26,0.0939,1,1.0,0.14,7.0,178.57
100018,Player S,2025-11-27,0.0868,0,1.0,0.14,7.0,178.57
100018,Player S,2025-11-28,0.0864,0,1.0,0.14,7.0,178.57
100018,Player S,2025-11-29,0.0858,0,1.0,0.14,7.0,178.57
100018,Player S,2025-11-30,0.0876,0,1.0,0.14,7.0,178.57
